subject,label,label_name,channel,power_uv2,n_30s_segments
10,0,Wakefulness,Fp1,5327.88427734375,180
10,0,Wakefulness,Fz,79.96866607666016,180
10,0,Wakefulness,F3,319.95782470703125,180
10,0,Wakefulness,F7,1182.7884521484375,180
10,0,Wakefulness,FT9,721.2831420898438,180
10,0,Wakefulness,FC5,482.006591796875,180
10,0,Wakefulness,FC1,23.43014907836914,180
10,0,Wakefulness,C3,120.48487091064453,180
10,0,Wakefulness,T7,674.091552734375,180
10,0,Wakefulness,TP9,670.78173828125,180
10,0,Wakefulness,CP5,280.2790832519531,180
10,0,Wakefulness,CP1,138.72642517089844,180
10,0,Wakefulness,Pz,249.3253936767578,180
10,0,Wakefulness,P3,297.3923645019531,180
10,0,Wakefulness,P7,487.5099182128906,180
10,0,Wakefulness,O1,566.9219360351562,180
10,0,Wakefulness,Oz,548.931640625,180
10,0,Wakefulness,O2,555.9378662109375,180
10,0,Wakefulness,P4,309.5950012207031,180
10,0,Wakefulness,P8,469.8277282714844,180
10,0,Wakefulness,TP10,728.0165405273438,180
10,0,Wakefulness,CP6,304.1103515625,180
10,0,Wakefulness,CP2,145.356201171875,180
10,0,Wakefulness,Cz,64.22444152832031,180
10,0,Wakefulness,C4,153.7070770263672,180
10,0,Wakefulness,T8,857.6935424804688,180
10,0,Wakefulness,FT10,719.9395751953125,180
10,0,Wakefulness,FC6,748.7059936523438,180
10,0,Wakefulness,FC2,34.29584884643555,180
10,0,Wakefulness,F4,246.03147888183594,180
10,0,Wakefulness,F8,1052.3458251953125,180
10,0,Wakefulness,Fp2,4302.93603515625,180
10,1,Fatigue1,Fp1,4673.5654296875,19
10,1,Fatigue1,Fz,80.22712707519531,19
10,1,Fatigue1,F3,754.199951171875,19
10,1,Fatigue1,F7,887.1266479492188,19
10,1,Fatigue1,FT9,554.8129272460938,19
10,1,Fatigue1,FC5,347.3773193359375,19
10,1,Fatigue1,FC1,24.72515296936035,19
10,1,Fatigue1,C3,113.82504272460938,19
10,1,Fatigue1,T7,496.0233459472656,19
10,1,Fatigue1,TP9,669.062255859375,19
10,1,Fatigue1,CP5,283.47686767578125,19
10,1,Fatigue1,CP1,155.19921875,19
10,1,Fatigue1,Pz,285.2961730957031,19
10,1,Fatigue1,P3,350.77239990234375,19
10,1,Fatigue1,P7,548.3795776367188,19
10,1,Fatigue1,O1,632.535888671875,19
10,1,Fatigue1,Oz,623.0794677734375,19
10,1,Fatigue1,O2,624.83740234375,19
10,1,Fatigue1,P4,374.041015625,19
10,1,Fatigue1,P8,549.5126953125,19
10,1,Fatigue1,TP10,702.56396484375,19
10,1,Fatigue1,CP6,342.6372375488281,19
10,1,Fatigue1,CP2,166.10108947753906,19
10,1,Fatigue1,Cz,68.63074493408203,19
10,1,Fatigue1,C4,148.9114227294922,19
10,1,Fatigue1,T8,714.3507690429688,19
10,1,Fatigue1,FT10,603.5573120117188,19
10,1,Fatigue1,FC6,579.3734130859375,19
10,1,Fatigue1,FC2,33.0538444519043,19
10,1,Fatigue1,F4,208.685546875,19
10,1,Fatigue1,F8,860.8182983398438,19
10,1,Fatigue1,Fp2,4101.14453125,19
10,2,Fatigue2,Fp1,1997.283935546875,8
10,2,Fatigue2,Fz,43.069156646728516,8
10,2,Fatigue2,F3,126.63777160644531,8
10,2,Fatigue2,F7,585.1547241210938,8
10,2,Fatigue2,FT9,523.8505249023438,8
10,2,Fatigue2,FC5,242.9145965576172,8
10,2,Fatigue2,FC1,20.076528549194336,8
10,2,Fatigue2,C3,92.8398208618164,8
10,2,Fatigue2,T7,348.5087890625,8
10,2,Fatigue2,TP9,490.32537841796875,8
10,2,Fatigue2,CP5,234.05877685546875,8
10,2,Fatigue2,CP1,113.6701889038086,8
10,2,Fatigue2,Pz,209.5131378173828,8
10,2,Fatigue2,P3,291.4942932128906,8
10,2,Fatigue2,P7,508.5808410644531,8
10,2,Fatigue2,O1,551.4411010742188,8
10,2,Fatigue2,Oz,523.385009765625,8
10,2,Fatigue2,O2,638.3294677734375,8
10,2,Fatigue2,P4,322.8719482421875,8
10,2,Fatigue2,P8,578.322265625,8
10,2,Fatigue2,TP10,586.8206787109375,8
10,2,Fatigue2,CP6,306.26177978515625,8
10,2,Fatigue2,CP2,119.13777923583984,8
10,2,Fatigue2,Cz,45.272239685058594,8
10,2,Fatigue2,C4,116.23741149902344,8
10,2,Fatigue2,T8,409.4239501953125,8
10,2,Fatigue2,FT10,416.5138244628906,8
10,2,Fatigue2,FC6,339.1289978027344,8
10,2,Fatigue2,FC2,26.072362899780273,8
10,2,Fatigue2,F4,124.1082763671875,8
10,2,Fatigue2,F8,475.3324279785156,8
10,2,Fatigue2,Fp2,1735.6473388671875,8
10,3,Fatigue3,Fp1,307.35772705078125,9
10,3,Fatigue3,Fz,35.204742431640625,9
10,3,Fatigue3,F3,129.93016052246094,9
10,3,Fatigue3,F7,337.45025634765625,9
10,3,Fatigue3,FT9,462.14306640625,9
10,3,Fatigue3,FC5,220.67648315429688,9
10,3,Fatigue3,FC1,31.12672233581543,9
10,3,Fatigue3,C3,141.0847625732422,9
10,3,Fatigue3,T7,373.9732971191406,9
10,3,Fatigue3,TP9,491.1340637207031,9
10,3,Fatigue3,CP5,295.9440002441406,9
10,3,Fatigue3,CP1,139.96786499023438,9
10,3,Fatigue3,Pz,256.8351745605469,9
10,3,Fatigue3,P3,312.3424987792969,9
10,3,Fatigue3,P7,469.8477783203125,9
10,3,Fatigue3,O1,516.561279296875,9
10,3,Fatigue3,Oz,520.4995727539062,9
10,3,Fatigue3,O2,558.8104248046875,9
10,3,Fatigue3,P4,322.8525085449219,9
10,3,Fatigue3,P8,463.5018310546875,9
10,3,Fatigue3,TP10,497.1923522949219,9
10,3,Fatigue3,CP6,314.895263671875,9
10,3,Fatigue3,CP2,139.83168029785156,9
10,3,Fatigue3,Cz,47.1703987121582,9
10,3,Fatigue3,C4,153.2270965576172,9
10,3,Fatigue3,T8,331.084716796875,9
10,3,Fatigue3,FT10,427.32611083984375,9
10,3,Fatigue3,FC6,211.91737365722656,9
10,3,Fatigue3,FC2,40.24748229980469,9
10,3,Fatigue3,F4,117.986328125,9
10,3,Fatigue3,F8,290.45343017578125,9
10,3,Fatigue3,Fp2,239.92266845703125,9
10,4,Fatigue4,Fp1,496.057861328125,10
10,4,Fatigue4,Fz,56.480690002441406,10
10,4,Fatigue4,F3,228.20001220703125,10
10,4,Fatigue4,F7,583.7344970703125,10
10,4,Fatigue4,FT9,792.3978271484375,10
10,4,Fatigue4,FC5,380.541015625,10
10,4,Fatigue4,FC1,41.55634689331055,10
10,4,Fatigue4,C3,215.11204528808594,10
10,4,Fatigue4,T7,663.3218383789062,10
10,4,Fatigue4,TP9,927.4228515625,10
10,4,Fatigue4,CP5,493.5776062011719,10
10,4,Fatigue4,CP1,210.1143341064453,10
10,4,Fatigue4,Pz,416.9359130859375,10
10,4,Fatigue4,P3,509.8638610839844,10
10,4,Fatigue4,P7,875.7608032226562,10
10,4,Fatigue4,O1,924.120361328125,10
10,4,Fatigue4,Oz,911.5736694335938,10
10,4,Fatigue4,O2,907.4569091796875,10
10,4,Fatigue4,P4,554.920654296875,10
10,4,Fatigue4,P8,863.5120849609375,10
10,4,Fatigue4,TP10,928.8772583007812,10
10,4,Fatigue4,CP6,546.43408203125,10
10,4,Fatigue4,CP2,212.78103637695312,10
10,4,Fatigue4,Cz,69.26787567138672,10
10,4,Fatigue4,C4,227.14205932617188,10
10,4,Fatigue4,T8,574.0015869140625,10
10,4,Fatigue4,FT10,764.5497436523438,10
10,4,Fatigue4,FC6,347.1016540527344,10
10,4,Fatigue4,FC2,54.468833923339844,10
10,4,Fatigue4,F4,205.7402801513672,10
10,4,Fatigue4,F8,501.4480895996094,10
10,4,Fatigue4,Fp2,464.9483642578125,10
