subject,label,label_name,channel,power_uv2,n_30s_segments
10,0,Wakefulness,Fp1,1905.345299166546,180
10,0,Wakefulness,Fz,29.34286183754792,180
10,0,Wakefulness,F3,97.16366144152587,180
10,0,Wakefulness,F7,330.4632335195446,180
10,0,Wakefulness,FT9,181.18577066720886,180
10,0,Wakefulness,FC5,128.39031165384145,180
10,0,Wakefulness,FC1,8.846340152385427,180
10,0,Wakefulness,C3,43.81231094603577,180
10,0,Wakefulness,T7,189.99677625140816,180
10,0,Wakefulness,TP9,237.81944590395474,180
10,0,Wakefulness,CP5,97.85738236240911,180
10,0,Wakefulness,CP1,50.72256470311983,180
10,0,Wakefulness,Pz,92.02124647823665,180
10,0,Wakefulness,P3,109.35316954098538,180
10,0,Wakefulness,P7,175.15366161020233,180
10,0,Wakefulness,O1,200.88548037331978,180
10,0,Wakefulness,Oz,197.30933799731812,180
10,0,Wakefulness,O2,197.96425189038357,180
10,0,Wakefulness,P4,113.33002080904542,180
10,0,Wakefulness,P8,164.91271731646316,180
10,0,Wakefulness,TP10,243.2168540319567,180
10,0,Wakefulness,CP6,107.90217634662675,180
10,0,Wakefulness,CP2,53.6159448558152,180
10,0,Wakefulness,Cz,23.87091331660502,180
10,0,Wakefulness,C4,56.83919293833058,180
10,0,Wakefulness,T8,244.90144507216027,180
10,0,Wakefulness,FT10,212.92165664503665,180
10,0,Wakefulness,FC6,185.27508814396464,180
10,0,Wakefulness,FC2,12.183763804129649,180
10,0,Wakefulness,F4,86.25091693661028,180
10,0,Wakefulness,F8,324.7317781837497,180
10,0,Wakefulness,Fp2,1593.6163840818963,180
10,1,Fatigue1,Fp1,1384.6856521621985,19
10,1,Fatigue1,Fz,25.22824740362483,19
10,1,Fatigue1,F3,173.13220151560725,19
10,1,Fatigue1,F7,250.39185976848825,19
10,1,Fatigue1,FT9,159.5000448620696,19
10,1,Fatigue1,FC5,97.58513477495804,19
10,1,Fatigue1,FC1,9.151659135783904,19
10,1,Fatigue1,C3,40.40883833200041,19
10,1,Fatigue1,T7,149.60168812885468,19
10,1,Fatigue1,TP9,217.114634484903,19
10,1,Fatigue1,CP5,98.02021625875948,19
10,1,Fatigue1,CP1,52.20759470214059,19
10,1,Fatigue1,Pz,94.50450129686614,19
10,1,Fatigue1,P3,119.09135537283854,19
10,1,Fatigue1,P7,186.68981991959456,19
10,1,Fatigue1,O1,202.74550521535676,19
10,1,Fatigue1,Oz,197.36304365048954,19
10,1,Fatigue1,O2,198.92927387106545,19
10,1,Fatigue1,P4,124.18785818887807,19
10,1,Fatigue1,P8,182.80106130251582,19
10,1,Fatigue1,TP10,224.63442133253452,19
10,1,Fatigue1,CP6,113.9982546940549,19
10,1,Fatigue1,CP2,54.78728534325887,19
10,1,Fatigue1,Cz,22.75744115291858,19
10,1,Fatigue1,C4,52.23221123945478,19
10,1,Fatigue1,T8,200.7571279198545,19
10,1,Fatigue1,FT10,177.01836216173393,19
10,1,Fatigue1,FC6,144.36091067095413,19
10,1,Fatigue1,FC2,11.612510856999148,19
10,1,Fatigue1,F4,69.94002761423083,19
10,1,Fatigue1,F8,246.32036680952842,19
10,1,Fatigue1,Fp2,1280.8103589460695,19
10,2,Fatigue2,Fp1,478.01561009222326,8
10,2,Fatigue2,Fz,12.706618917373078,8
10,2,Fatigue2,F3,38.99422568154863,8
10,2,Fatigue2,F7,143.4856870863286,8
10,2,Fatigue2,FT9,128.45226410792827,8
10,2,Fatigue2,FC5,73.05851072836431,8
10,2,Fatigue2,FC1,8.026839694357186,8
10,2,Fatigue2,C3,33.775670789336075,8
10,2,Fatigue2,T7,115.09266539553383,8
10,2,Fatigue2,TP9,168.08380298634916,8
10,2,Fatigue2,CP5,84.26002263132352,8
10,2,Fatigue2,CP1,38.543523625340015,8
10,2,Fatigue2,Pz,69.31788578024174,8
10,2,Fatigue2,P3,102.88660151610088,8
10,2,Fatigue2,P7,190.31491518080225,8
10,2,Fatigue2,O1,192.08605960983806,8
10,2,Fatigue2,Oz,178.58182997257202,8
10,2,Fatigue2,O2,231.88345360747536,8
10,2,Fatigue2,P4,113.41578638736588,8
10,2,Fatigue2,P8,221.59369366100208,8
10,2,Fatigue2,TP10,194.4630028294543,8
10,2,Fatigue2,CP6,112.06429498170063,8
10,2,Fatigue2,CP2,39.08378454012815,8
10,2,Fatigue2,Cz,15.003075416321034,8
10,2,Fatigue2,C4,42.038960674514,8
10,2,Fatigue2,T8,135.16944439858713,8
10,2,Fatigue2,FT10,137.74987266738069,8
10,2,Fatigue2,FC6,95.92363060580026,8
10,2,Fatigue2,FC2,9.525081177661248,8
10,2,Fatigue2,F4,41.21872766082248,8
10,2,Fatigue2,F8,140.06905685601333,8
10,2,Fatigue2,Fp2,430.6773169616664,8
10,3,Fatigue3,Fp1,105.56030803554319,9
10,3,Fatigue3,Fz,13.073769170596629,9
10,3,Fatigue3,F3,51.864419467280584,9
10,3,Fatigue3,F7,134.10645195952353,9
10,3,Fatigue3,FT9,184.825568242042,9
10,3,Fatigue3,FC5,92.03049893858268,9
10,3,Fatigue3,FC1,12.649665545212445,9
10,3,Fatigue3,C3,59.411107323029206,9
10,3,Fatigue3,T7,157.50248194818474,9
10,3,Fatigue3,TP9,207.87527904712832,9
10,3,Fatigue3,CP5,124.5709306141199,9
10,3,Fatigue3,CP1,58.0855129657563,9
10,3,Fatigue3,Pz,105.36284352225441,9
10,3,Fatigue3,P3,131.46481127893892,9
10,3,Fatigue3,P7,199.67139994049774,9
10,3,Fatigue3,O1,219.8110379499339,9
10,3,Fatigue3,Oz,222.12591972807283,9
10,3,Fatigue3,O2,238.8686916007319,9
10,3,Fatigue3,P4,134.66427834419275,9
10,3,Fatigue3,P8,196.06133230106846,9
10,3,Fatigue3,TP10,210.60833096509177,9
10,3,Fatigue3,CP6,132.5099039600749,9
10,3,Fatigue3,CP2,57.358775568026125,9
10,3,Fatigue3,Cz,18.79309943552412,9
10,3,Fatigue3,C4,63.511633528462454,9
10,3,Fatigue3,T8,140.25932655004007,9
10,3,Fatigue3,FT10,177.63402385483363,9
10,3,Fatigue3,FC6,88.51904925321905,9
10,3,Fatigue3,FC2,15.846063080144203,9
10,3,Fatigue3,F4,49.18083512009324,9
10,3,Fatigue3,F8,118.56067757418936,9
10,3,Fatigue3,Fp2,96.14166020811027,9
10,4,Fatigue4,Fp1,215.6003689527509,10
10,4,Fatigue4,Fz,23.660691912945776,10
10,4,Fatigue4,F3,99.71816442883193,10
10,4,Fatigue4,F7,255.7983323710932,10
10,4,Fatigue4,FT9,346.1280694129303,10
10,4,Fatigue4,FC5,167.70997291788584,10
10,4,Fatigue4,FC1,17.83598801760448,10
10,4,Fatigue4,C3,93.41696878500764,10
10,4,Fatigue4,T7,287.3984042592282,10
10,4,Fatigue4,TP9,399.03491109188786,10
10,4,Fatigue4,CP5,211.2063350706133,10
10,4,Fatigue4,CP1,87.78449281608692,10
10,4,Fatigue4,Pz,175.59583277782843,10
10,4,Fatigue4,P3,215.39635853884192,10
10,4,Fatigue4,P7,369.816146229032,10
10,4,Fatigue4,O1,394.2052024475599,10
10,4,Fatigue4,Oz,392.52845692941276,10
10,4,Fatigue4,O2,389.9465527429781,10
10,4,Fatigue4,P4,235.91990785191953,10
10,4,Fatigue4,P8,368.75125594695794,10
10,4,Fatigue4,TP10,401.4628009668458,10
10,4,Fatigue4,CP6,233.66018044509713,10
10,4,Fatigue4,CP2,88.71866557239515,10
10,4,Fatigue4,Cz,28.220048624057334,10
10,4,Fatigue4,C4,97.59475370965654,10
10,4,Fatigue4,T8,250.40727377986556,10
10,4,Fatigue4,FT10,336.5665729083723,10
10,4,Fatigue4,FC6,153.65599593749906,10
10,4,Fatigue4,FC2,23.68712452745225,10
10,4,Fatigue4,F4,92.06297535904328,10
10,4,Fatigue4,F8,222.55176722221597,10
10,4,Fatigue4,Fp2,204.05016326273102,10
